0.570984 -nan
0.565911 0.024631
0.563700 0.171111
0.567331 0.371282
0.572955 0.444267
0.577141 0.461217
0.582489 0.475314
0.589872 0.491459
0.597178 0.503398
0.602818 0.508772
0.610690 0.518232
0.618927 0.527840
0.628577 0.538285
0.637705 0.546173
0.647921 0.554965
0.659443 0.563220
0.671183 0.570629
0.683446 0.578768
0.697445 0.587749
0.709953 0.594360
0.720717 0.598880
0.728827 0.600739
0.737873 0.603319
0.745077 0.604560
0.750956 0.605292
0.757188 0.605179
0.763367 0.604600
0.768880 0.603074
0.775253 0.602483
0.780712 0.601044
0.787172 0.600613
0.792416 0.599201
0.797429 0.597933
0.802800 0.595823
0.808703 0.594861
0.813275 0.593040
0.817229 0.590500
0.822428 0.588470
0.825576 0.584373
0.829826 0.581829
0.834170 0.580131
0.836230 0.577025
0.838026 0.573565
0.840318 0.570976
0.843190 0.567665
0.845094 0.565345
0.848291 0.562579
0.850881 0.560036
0.855078 0.558150
0.857486 0.554707
0.862464 0.552879
0.867323 0.550762
0.870732 0.548051
0.873983 0.545408
0.878115 0.542272
0.880659 0.539455
0.883317 0.536958
0.885986 0.534017
0.886769 0.530441
0.888860 0.527287
0.889214 0.523930
0.892084 0.521087
0.894247 0.518305
0.898167 0.515872
0.898655 0.513076
0.898981 0.509774
0.898884 0.506604
0.897368 0.503372
0.897820 0.500372
0.899965 0.497970
0.901235 0.495745
0.900715 0.492896
0.902114 0.490166
0.902669 0.486917
0.902689 0.484367
0.903326 0.482058
0.904541 0.479615
0.904670 0.477459
0.904452 0.475356
0.905356 0.473480
0.904995 0.471324
0.905459 0.469706
0.903678 0.467862
0.903503 0.465677
0.903699 0.464228
0.907272 0.462882
0.909281 0.461441
0.907061 0.460123
0.906156 0.458677
0.904056 0.457290
0.905383 0.456063
0.902128 0.454599
0.899017 0.453063
0.898699 0.452051
0.897959 0.450928
0.895960 0.449916
0.895680 0.448980
0.894737 0.448100
0.892938 0.447246
0.893617 0.446583
0.891492 0.445707
0.889460 0.444893
0.888446 0.444309
0.889350 0.443714
0.889695 0.443007
0.888379 0.442212
0.885533 0.441574
0.888519 0.441108
0.886364 0.440425
0.882576 0.439392
0.881391 0.438566
0.883408 0.437759
0.882353 0.436968
0.875332 0.436184
0.876833 0.435517
0.884244 0.435077
0.872792 0.434321
0.870722 0.433906
0.864754 0.433457
0.859091 0.432937
0.850242 0.432589
0.841270 0.432170
0.856322 0.432079
0.853503 0.431750
0.853147 0.431501
0.862595 0.431367
0.859504 0.431163
0.866071 0.431047
0.875000 0.430958
0.893617 0.430878
0.897727 0.430781
0.902439 0.430683
0.918919 0.430595
0.970588 0.430682
0.984375 0.430637
0.984375 0.430637
0.984127 0.430611
1.000000 0.430619
1.000000 0.430567
1.000000 0.430488
1.000000 0.430461
1.000000 0.430382
1.000000 0.430303
1.000000 0.430250
1.000000 0.430171
1.000000 0.430119
1.000000 0.430092
1.000000 0.430092
1.000000 0.430013
1.000000 0.429987
1.000000 0.429935
1.000000 0.429935
1.000000 0.429882
1.000000 0.429856
1.000000 0.429856
1.000000 0.429751
1.000000 0.429724
1.000000 0.429645
1.000000 0.429593
1.000000 0.429514
1.000000 0.429514
1.000000 0.429488
1.000000 0.429383
1.000000 0.429331
1.000000 0.429278
1.000000 0.429226
1.000000 0.429199
1.000000 0.429095
1.000000 0.429095
1.000000 0.429068
1.000000 0.429042
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
-nan 0.429016
